appid,genres
516130,"Action, Adventure, Indie, MMO"
561610,"Racing, Simulation, Sports"
1068360,"Action, Adventure, Indie, RPG"
214550,"Casual, Indie, Simulation, Strategy"
1942900,nan
729530,Simulation
582370,nan
858710,"Action, Indie"
466780,"Adventure, Casual, Strategy"
398460,nan
2372330,"Action, Adventure, Early Access, Indie"
369370,nan
1609080,"Indie, Simulation"
499180,"Action, Adventure, Indie"
491620,"Action, Casual, Indie, Racing, Sports"
449170,"Adventure, Casual, Strategy"
576660,nan
1502080,Adventure
1078490,"Action, Adventure, Indie"
1182090,"Casual, Indie"
657730,"Early Access, Indie, RPG, Strategy"
1145340,"Indie, Simulation, Strategy"
502300,nan
628710,"Action, Adventure, Casual, Indie, RPG, Strategy"
287100,"Action, Indie"
597030,"Action, Casual, Simulation"
522090,"Action, Casual, Indie, RPG, Strategy"
397990,nan
273240,"Action, Indie"
399230,"Action, Adventure, Casual, Simulation, Strategy"
1523370,"Action, Adventure, RPG"
593740,"Action, Adventure, Indie, RPG"
691320,"Action, Indie, Simulation"
407900,"Action, Adventure, Indie"
336250,"Action, Racing, Sports"
348980,nan
1231560,nan
317970,Action
302310,"Adventure, Casual, Indie, RPG, Strategy"
857060,"Casual, Indie"
726830,"Action, Adventure, Simulation"
549180,"Action, Strategy"
489730,nan
340390,nan
579720,"Action, Adventure, Casual, Indie, Simulation"
1770500,"Action, Adventure, Racing, Sports"
534560,"Casual, Indie"
869620,"Casual, Strategy"
1086640,"Action, Adventure, Indie, Racing, Simulation"
570420,"Action, Simulation"
570050,Action
398980,Indie
279920,"Action, Indie"
427780,"Adventure, Casual, Indie, Strategy"
98500,"Action, Indie"
284410,"Action, Adventure, Indie"
340280,nan
548320,nan
1276610,nan
296280,nan
1157750,"Adventure, Casual, Indie, RPG"
278620,"Action, Adventure, Indie, RPG"
386700,"Indie, Simulation, Strategy"
378830,"Adventure, Indie, RPG"
347030,nan
339790,"Racing, Simulation, Sports"
374410,nan
370200,nan
512550,"Action, Adventure, Indie"
1515740,"Casual, Indie, Sports"
339590,nan
422650,"Action, Adventure, Indie, RPG, Strategy"
2162900,"Adventure, Casual, Indie, RPG"
659460,nan
1530,Indie
1491040,"Action, Indie"
331500,"Action, Strategy"
1099640,"Adventure, Indie, RPG"
862480,"Adventure, Indie"
589860,"Adventure, Casual, Indie"
987020,"Action, Early Access, Indie, Racing, Simulation, Sports"
592200,"Adventure, Indie, RPG"
579760,"Adventure, Indie"
2951780,"Adventure, RPG"
1500,"Indie, Strategy"
639300,nan
385440,"Action, Casual, Indie, RPG"
586130,"Casual, Indie, Racing"
1793170,"RPG, Strategy"
384120,"Action, Casual, Indie"
385310,"Adventure, Indie"
598980,"Adventure, Casual, Early Access, Indie, Simulation"
335840,"Action, Casual, Indie"
322540,"Indie, Strategy"
612720,"Early Access, Indie, RPG, Simulation, Strategy"
398940,"Action, Indie"
1231760,"Casual, Sports, Strategy"
266390,"Casual, Indie, Simulation, Strategy"
1120370,"Adventure, Casual, Early Access, Indie, RPG, Simulation, Strategy"
936780,"Action, Free-to-Play, Indie"
576440,nan
3227760,"Adventure, Casual, Indie, RPG"
492610,nan
1639080,"Early Access, RPG, Strategy"
2654470,nan
10170,nan
395300,nan
1059900,"Casual, Simulation"
1743650,"Action, Adventure, Free-to-Play, Indie"
342610,Indie
417060,nan
1390680,"Free-to-Play, Software & Tools"
305500,"Action, Indie, RPG"
207250,nan
3173890,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
964020,"Adventure, Casual, Indie, Simulation, Strategy"
502940,"Casual, Indie"
679490,nan
968970,Simulation
1582510,"RPG, Strategy"
497560,nan
278100,Action
365870,nan
428760,nan
1520900,"Casual, Early Access, Indie, Simulation, Strategy"
2658450,Action
725370,nan
448560,Indie
513720,"Casual, Indie, MMO, Simulation, Strategy"
386420,nan
1267930,"Action, Strategy"
1104380,Adventure
454100,"Action, Adventure, Indie"
474830,"Casual, Indie, Strategy"
424640,"Action, Adventure, Indie"
1232130,"Action, Adventure, Indie"
304170,"Action, Adventure"
2460070,nan
2706170,"Action, Adventure, Racing"
343630,nan
259780,nan
1691970,Adventure
394280,"Adventure, Casual"
476020,"Adventure, Indie"
302120,nan
471380,nan
323040,Indie
469610,"Adventure, Indie, Simulation"
388500,nan
377970,nan
492760,nan
302750,nan
503710,nan
692840,"Action, Adventure, Indie, RPG"
594350,"Adventure, Casual, Indie, Simulation"
503390,nan
329860,"Action, Casual, Indie, Simulation"
522890,"Action, Indie"
1597200,"Action, Casual, Strategy"
1171140,nan
1292040,"Action, Adventure, MMO, Simulation, Sports"
629000,Adventure
1650590,Adventure
573080,"Adventure, Casual, Indie"
560220,Indie
977650,nan
423760,nan
812160,"Adventure, Indie"
1711430,nan
913060,"Action, Indie"
490880,"Action, Indie"
1525660,"Action, Adventure, Indie"
288100,Action
1103950,nan
618470,"Adventure, Casual, Indie"
453130,nan
1939790,"Adventure, Casual, Indie, RPG"
373140,nan
888040,Strategy
341950,"Indie, Strategy"
211120,nan
371320,nan
843890,nan
492410,"Action, Indie"
949060,"Casual, Indie, Simulation"
570090,Software & Tools
391160,"Action, Casual, Indie"
770390,"Adventure, Indie"
200230,"Racing, Simulation"
2175390,nan
335950,nan
11370,"Adventure, Indie"
1202690,nan
585770,nan
489470,"Adventure, Casual, Indie"
348160,nan
1087760,"Action, Adventure"
438340,"Adventure, Casual, Indie"
231910,nan
340750,"Action, Indie"
2275560,nan
281410,"Action, Adventure"
568780,"Indie, Simulation, Strategy"
1550010,"Adventure, Casual, Indie, RPG, Simulation"
600330,nan
377570,nan
1504150,"Adventure, Indie, Strategy"
528820,"Adventure, Indie, RPG, Strategy"
492490,"Action, Indie"
546780,"Casual, Indie, Simulation"
526790,"Casual, Indie"
776340,"Casual, Indie, Simulation"
285420,"Casual, RPG"
748610,"Adventure, Casual, Simulation"
671090,"Casual, Indie"
211340,"Adventure, Indie, RPG"
1556980,"Action, Adventure, Indie"
376560,nan
248490,"Adventure, Casual, Indie"
1097370,nan
568460,"Adventure, Casual, Indie"
750520,"Casual, Indie, Simulation, Strategy"
504300,nan
746840,"Adventure, Casual"
2473710,Adventure
602200,nan
444870,nan
367780,nan
2211390,"Action, Casual, Indie, RPG"
528060,nan
552900,nan
547470,nan
342890,"Casual, Strategy"
1192910,"Casual, Indie"
516430,"Action, Adventure, Indie, RPG"
421140,"Casual, Indie, Strategy"
516410,nan
1510030,"Adventure, Casual, Simulation"
1379600,"Action, Simulation, Strategy"
496530,nan
739190,nan
607440,nan
257890,nan
2285890,Adventure
1270930,nan
360840,"Adventure, Indie"
754640,Free-to-Play
339510,"Indie, RPG"
377100,nan
341090,nan
615180,nan
423490,"Action, Casual, Indie, Simulation"
3139890,"Adventure, RPG"
1766740,"Action, Adventure, Indie"
685690,"Action, Adventure, Casual, Simulation"
636170,nan
607040,"Adventure, Casual, Indie, RPG, Strategy"
405000,nan
550040,nan
1836730,"Action, Adventure, Indie"
1819160,Simulation
2708950,"Early Access, RPG, Simulation, Strategy"
1144970,"Action, Casual, Indie, Strategy"
410470,nan
572240,nan
429330,"Action, Indie, Sports"
1683380,"Early Access, Indie, Simulation, Strategy"
411610,Adventure
527790,"Adventure, Casual, Early Access, Indie"
377980,"Action, Casual, Indie"
534570,nan
285580,"Action, Early Access, Free-to-Play, Indie, Sports, Strategy"
552580,"Adventure, Casual, Indie, RPG, Strategy"
738860,"Casual, Indie"
536450,"Action, Adventure, Indie, RPG"
2280540,"Simulation, Strategy"
390460,"Action, Casual, Indie"
368430,"Adventure, Indie"
650510,Action
1993450,"Action, Adventure, Indie"
12460,Strategy
423800,"Indie, Simulation, Strategy"
2160470,"Casual, Indie"
272010,"Adventure, Casual, Indie, RPG"
360890,"Action, Adventure, Casual, Indie, Simulation"
265670,nan
492430,"Adventure, Indie"
795510,Action
343390,Casual
385900,"Adventure, Casual, Indie, RPG"
1334700,"Adventure, Indie, RPG"
279640,"Indie, Strategy"
1206060,"Adventure, Casual, Indie"
440790,"Adventure, Casual, Indie"
1948700,"Adventure, Early Access, Indie, RPG"
839870,"Adventure, Casual, Indie, Simulation"
824830,Indie
365810,nan
1341230,nan
467570,nan
434920,"Adventure, Casual, Indie, RPG"
404860,nan
2264140,"Adventure, Casual, Indie, Simulation"
291050,"Indie, RPG, Strategy"
380570,nan
909470,"Indie, Strategy"
1177980,"Adventure, Casual, Indie, Simulation"
260550,"Adventure, Casual"
726000,"Action, Indie, RPG, Simulation, Strategy"
65560,Action
444260,"Adventure, Indie"
987350,nan
348740,"Action, Adventure, Indie, Strategy"
680830,"Adventure, Casual, Indie"
3121110,"Action, Adventure, Early Access, Indie"
407100,"Action, Indie, Simulation, Strategy"
414920,"Action, Adventure, Indie"
535690,nan
1354230,"Action, Adventure, Casual, Indie, Simulation, Strategy"
2812850,"Adventure, RPG, Simulation, Strategy"
1140570,nan
296910,"Action, Casual, Indie"
458420,"Adventure, Casual, Indie, RPG, Strategy"
348180,"Adventure, Indie, RPG"
393860,"Casual, Indie, Sports"
420210,"Action, Adventure, Indie, RPG"
544650,"Adventure, Casual"
607020,"Adventure, Casual, Indie, RPG, Strategy"
426290,"Adventure, Indie, Simulation"
1065950,"Indie, RPG"
919360,"Action, Adventure, Indie, RPG, Strategy"
560640,nan
549260,"Adventure, Indie"
342190,"Indie, Strategy"
202710,"Action, Indie, RPG, Strategy"
373080,nan
1006400,"Adventure, Indie, RPG"
490980,"Adventure, Casual, Indie, RPG, Simulation"
781180,"Indie, Simulation, Strategy"
809050,"Adventure, Casual, Indie"
351140,nan
246260,nan
533340,nan
1597730,"Casual, Indie"
574270,"Adventure, Casual"
2138090,"Casual, RPG"
586170,"Action, Indie"
292500,"Action, Adventure, Indie"
1614270,Adventure
740090,"Adventure, Casual"
2429240,"Action, Adventure, Early Access, Indie"
881690,"Action, Indie"
398620,nan
391640,"Casual, Indie, Simulation"
204060,"Adventure, Indie"
346830,RPG
435140,"Casual, Strategy"
348960,"Adventure, Casual"
351090,Casual
403200,nan
248730,"Action, Indie"
2421310,"Adventure, Indie, RPG"
768750,nan
460340,"Adventure, Indie, Strategy"
403410,Action
315850,"Action, Casual, Indie"
407780,"Action, Adventure, Indie"
1401220,nan
286100,"Action, Indie"
2213980,Action
594720,"Casual, Indie, Simulation, Strategy"
541720,"Adventure, Casual, Indie"
500500,Software & Tools
1437050,"Action, Adventure, Indie"
248190,"Adventure, Indie"
530620,"Action, Adventure"
1416230,"Action, Indie"
411680,nan
1142500,"Action, Indie, Simulation"
1960920,nan
877850,"Casual, Early Access, Indie, Simulation, Software & Tools, Strategy"
1579880,"Action, RPG, Strategy"
244630,"Action, Free-to-Play"
621050,nan
1069030,"Indie, Simulation, Strategy"
3359320,Indie
2230070,"Action, Adventure, Casual, Indie, RPG, Simulation"
458680,nan
249950,nan
230840,"Action, Adventure, Casual, Indie"
1205900,"Action, Adventure, Indie"
2384600,nan
446600,"Adventure, Casual, Indie"
555750,"Action, Indie"
497590,nan
494120,"Action, Adventure, Casual, Indie"
374950,"Adventure, Indie"
1621990,"Action, Adventure, RPG"
1871310,Casual
385980,nan
600600,nan
94000,nan
355130,"Racing, Simulation, Sports"
362150,"Adventure, Casual, Indie, RPG"
406780,"Indie, Simulation"
2600570,"Adventure, Casual, Indie, RPG"
322450,"Adventure, Casual, Indie"
580910,nan
429950,nan
1950450,nan
370050,"Casual, Indie, Strategy"
1695680,nan
566670,"Action, Adventure, Indie, Violent"
444440,nan
982520,Software & Tools
328100,nan
449820,nan
494090,Casual
576980,nan
299890,nan
2223740,"Action, Adventure, Simulation"
1702840,nan
335820,nan
314250,"Action, Adventure, Indie"
15270,nan
290280,"Action, Indie"
2097180,"Casual, Indie"
1448760,"Adventure, Casual, Indie"
537990,"Adventure, Indie, RPG"
1668290,"Indie, RPG, Strategy"
401120,nan
1691320,"Action, Indie"
370480,"Action, Indie"
430080,"Casual, Indie, Simulation, Sports, Strategy"
510550,nan
655730,"Action, Adventure, Indie"
610130,"Action, Adventure, Indie"
1000440,"Action, Indie"
783940,"Adventure, Indie"
357720,"Action, Casual, Indie"
459830,"Action, Casual, Indie"
713530,"Action, Indie, RPG"
32670,nan
661430,"Casual, Indie"
299400,"Adventure, Indie"
368740,"Action, Indie, Racing"
12390,Action
520950,"Action, Racing, Simulation, Sports"
290510,"Adventure, Casual, Indie"
476920,"Adventure, Casual, Indie"
337180,Action
807140,"Indie, Simulation"
715210,nan
715380,"Adventure, Indie"
338310,nan
489460,nan
514990,"Action, Adventure, Indie, RPG"
705020,"Indie, Sports, Strategy"
586060,"Action, Adventure, Indie, Racing, Strategy"
2202120,"Indie, Strategy"
371550,"Action, Adventure, Indie"
603700,"Adventure, Casual, Indie"
333970,nan
325860,nan
373720,"Action, Adventure, Free-to-Play, Indie, MMO, RPG"
1536420,"Indie, Simulation"
316370,nan
1167100,nan
1494190,nan
1516490,nan
529490,"Action, Adventure"
883080,"Casual, Indie"
1688100,"Adventure, Casual, Indie"
588490,"Action, Racing, Sports"
488660,"Casual, Indie, Simulation, Strategy"
1091950,nan
2986400,nan
1036640,"Early Access, Software & Tools"
404770,nan
332380,"Adventure, Casual, Indie, RPG"
391520,nan
229520,"Casual, Indie, Strategy"
1125390,"Adventure, Simulation, Strategy"
676820,"Adventure, Casual, Indie"
38120,nan
855640,"Adventure, Casual, Indie"
1799380,"Action, RPG"
501760,"Action, Adventure, Casual, Indie"
1218170,"Action, Adventure, Casual, Indie, RPG, Simulation"
322900,"Indie, Strategy"
451400,"Action, Indie, Strategy"
414510,"Action, Indie, RPG"
687540,"Action, Adventure, Casual, Indie"
904360,"Adventure, RPG"
677020,"Adventure, Casual"
340200,nan
12690,"Simulation, Sports"
465650,nan
289480,"Action, Adventure, Simulation"
347410,nan
542050,"Action, Adventure, Casual, Indie"
529450,nan
3175720,nan
3043740,"Early Access, Indie, Simulation, Strategy"
362140,"Adventure, Casual, Indie, RPG"
529440,"Action, Casual, Indie, Sports"
278150,nan
1289340,"Casual, Indie, Simulation, Strategy"
733210,"Action, Adventure, Casual, Indie, RPG"
1209330,nan
1433340,"Action, Adventure, Indie, Simulation"
1296260,Simulation
600640,"Action, Adventure, Indie, RPG"
255370,"Action, Indie"
2183910,"Adventure, Casual"
384960,"Action, Casual, Indie, Strategy"
567690,nan
2375080,Simulation
505140,nan
514810,nan
1456760,"Action, Adventure, Indie"
1053680,"Casual, Early Access, Indie, Simulation"
687650,nan
1130620,"Action, Adventure, Casual, Indie, Simulation, Strategy"
1021670,"Adventure, Casual, Early Access, Indie, Strategy"
402040,"Adventure, Indie"
501120,"Indie, Simulation"
2741390,"Early Access, Indie, Strategy"
1147330,"Action, Adventure, Indie"
2648050,"Adventure, Indie"
365020,"Action, Adventure, Indie"
1700630,"Adventure, Indie, Simulation, Strategy"
520860,nan
310810,"Action, Adventure"
255500,nan
1147960,"Action, Adventure, Casual, Indie, Simulation"
319170,"Action, Adventure"
488480,"Action, Adventure, Racing"
1442070,"Casual, Simulation"
517460,"Action, Adventure, Indie, Strategy"
207650,"Action, Indie, Strategy"
333730,nan
602910,"Adventure, Indie"
2099790,"Adventure, Indie, RPG"
1027820,"Action, Adventure, Indie, MMO, Simulation"
620210,"Adventure, Casual, Indie"
253470,nan
1899060,"Adventure, Casual, Indie, RPG"
340470,nan
1666250,"Indie, RPG, Strategy"
2248430,"Adventure, Indie, RPG"
1222340,"Action, Adventure, Indie"
856980,nan
1464670,nan
2667410,"Action, Adventure, Casual, Indie, RPG, Strategy"
756500,"Adventure, Casual"
343020,nan
605210,"Action, Adventure, Indie"
512770,"Action, Indie"
300340,"Action, Adventure, Indie"
494360,"Adventure, Indie"
1808780,Casual
555880,"Action, Indie, RPG, Strategy"
1585440,"Action, Adventure"
2459750,RPG
517350,nan
2422080,"Action, Adventure, Indie, RPG, Strategy"
507030,nan
428220,"Action, Adventure, Casual, Indie"
569770,"Early Access, Indie"
398100,"Casual, Indie"
466110,"Action, Casual, Indie"
321410,"Simulation, Strategy"
2918550,"Adventure, Casual, RPG, Simulation, Strategy"
435460,nan
434390,"Action, Adventure, Indie"
285520,"Action, Racing"
581200,"Indie, Racing"
545670,nan
2892840,Casual
1078280,"Indie, RPG"
102810,"Action, Adventure, Indie"
18420,nan
285960,"Action, Casual, Indie"
534320,"Action, Casual, Indie"
1279240,"Action, Adventure, Indie, Simulation"
517660,nan
1397070,"Indie, RPG"
411480,nan
809020,"Action, Indie"
1548820,nan
1092040,"Action, Indie"
384990,nan
1082180,"Action, RPG, Racing, Simulation, Sports"
1546360,Casual
392070,"Indie, Sports"
391600,"Action, Adventure, Indie"
520720,"Adventure, Casual, Free-to-Play, Indie"
415910,"Casual, Indie, Strategy"
606950,Strategy
1229460,"Indie, Strategy"
1141120,"Adventure, Indie"
1481400,"Adventure, Casual, Free-to-Play, Indie"
404480,nan
1824960,"Action, Adventure"
2608620,nan
427570,"Indie, Strategy"
220780,Indie
348450,"Action, Adventure, Indie"
1063580,"Adventure, Indie, Strategy"
1671740,"Action, Adventure, Casual, Indie"
325470,"Early Access, Strategy"
642560,"Casual, Indie, Strategy"
677810,"Action, Adventure, Free-to-Play, Indie, MMO, RPG, Strategy"
672730,"Casual, Free-to-Play, Indie"
1289990,Simulation
699360,nan
523870,"Action, Casual, Indie, Racing"
2774830,"Casual, Indie, RPG, Simulation, Strategy"
754500,"Early Access, Indie, Simulation, Strategy"
679520,Adventure
246920,"Action, Indie"
721940,nan
1895130,"Action, Adventure, MMO, RPG"
1850960,"Casual, Indie, Strategy"
402340,nan
1445790,"Action, Casual, Indie, Racing"
63800,nan
370490,nan
1265800,"Action, Adventure"
764570,nan
356530,"Adventure, Indie"
769970,"Adventure, Free-to-Play, Indie"
21680,Action
2141770,Strategy
2125160,"Casual, Indie, RPG, Simulation, Strategy"
1488430,"Action, Casual, Indie"
453960,"RPG, Simulation, Strategy"
836770,Adventure
2395630,nan
917150,"RPG, Simulation, Strategy"
789830,"Adventure, Casual"
336380,"Adventure, Casual, Indie"
654880,"Casual, Indie, Simulation"
378480,nan
848030,"Casual, Indie, RPG, Strategy"
445840,nan
1477770,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
503650,"Adventure, Indie"
518120,nan
899390,"Action, Indie, Racing, Sports"
753590,"Action, Indie"
382090,"Action, Adventure, Indie"
359260,"Adventure, Casual, Indie"
251830,"Action, Adventure, Indie"
292400,"Adventure, Indie, RPG"
346080,nan
485820,nan
2400770,"Simulation, Strategy"
440090,nan
291290,nan
458480,"Adventure, Casual"
985950,"Action, Adventure, Indie, RPG"
444520,nan
1144110,"Adventure, Free-to-Play, Indie, RPG, Simulation"
772470,nan
291690,"Adventure, Indie"
1562040,nan
283980,"Adventure, Casual"
375430,nan
1462650,"Adventure, Indie, RPG"
2238040,"Adventure, Casual, Indie, RPG"
663380,nan
1214650,"Action, Adventure"
396030,"Free-to-Play, Indie, Racing, Strategy"
1477060,nan
1117670,"Action, Indie"
307210,"Action, Indie, RPG"
1383960,"Action, Casual, Racing"
19200,nan
451350,Casual
1897650,"Adventure, Indie, RPG, Strategy"
1933970,"Casual, Indie, Simulation, Strategy"
301650,"Action, Strategy"
324740,"Action, Adventure, Indie"
709410,"Adventure, Casual, Indie, RPG, Strategy"
468800,"Action, Indie"
21760,Strategy
417890,nan
1617220,"Action, Adventure, RPG"
563810,"Adventure, Indie"
562050,"Casual, Indie"
1624380,nan
694370,"Adventure, Indie"
545860,nan
1187130,"Indie, RPG"
1135910,"Action, Adventure, Simulation, Sports, Strategy"
1466690,Simulation
963330,"Casual, Indie"
1853830,nan
1068640,nan
507270,nan
303850,nan
291270,"Action, Casual, Indie"
342360,"Adventure, Casual, Indie, Simulation"
2280000,"Adventure, Free-to-Play, Software & Tools"
1285670,"Action, Indie"
1005220,"Casual, Free-to-Play"
521920,"Action, Casual, Indie"
366780,"Adventure, Indie"
286280,"Simulation, Strategy"
331220,"Action, Indie"
1303950,"Action, Adventure, Indie"
1373880,"Adventure, Indie, Strategy"
684050,nan
317610,"Action, Indie, Strategy"
1036440,"Indie, Simulation, Strategy"
416020,"Action, Early Access, Indie, Simulation"
1163870,"Action, Indie"
570550,nan
517360,"Adventure, Casual"
1558930,"Adventure, Casual"
2016370,nan
553780,"Action, Casual, Indie"
1476340,"Casual, Indie"
1861490,"Adventure, Casual, Indie"
1808680,"Adventure, Indie, RPG"
742480,"Adventure, Casual, Indie"
568500,"Casual, Indie"
636960,"Action, Adventure, Indie, RPG"
3089150,"Casual, Free-to-Play, Indie, Simulation"
581100,"Action, Adventure, Indie"
490040,nan
2521630,"Early Access, Indie, Simulation, Strategy"
2337460,"Casual, Indie, Simulation, Sports"
246940,"Indie, Strategy"
2950340,"Action, Adventure, Casual"
1510580,"Indie, Simulation"
2598020,"Action, Adventure, Casual, Indie, MMO, RPG"
556060,Adventure
2050590,"Casual, Indie, Simulation, Strategy"
332650,nan
459350,nan
573740,nan
903630,"Adventure, Casual, Indie"
1908250,"Adventure, Casual, Indie, RPG"
312230,"Action, Adventure, Indie"
835650,"Indie, Simulation, Strategy"
6210,Strategy
610310,nan
634200,nan
2357000,"Action, Adventure, Casual, Early Access, Indie, Simulation"
210170,"Action, Indie, Strategy"
2417850,"Casual, Indie"
733340,Adventure
700920,"Casual, Indie"
423220,"Casual, Indie"
1591520,Action
98900,"Action, Casual, Indie, Strategy"
1293910,"Adventure, Casual, Indie"
58400,nan
2353450,"Action, Adventure, Casual, Free-to-Play, MMO, RPG, Strategy"
361400,nan
330470,nan
1422540,"Indie, RPG"
615970,"Adventure, Indie, Strategy"
1091980,RPG
566090,nan
342080,"Action, Indie"
836760,"Adventure, RPG, Strategy"
424760,nan
410120,Adventure
751060,"Action, Adventure"
438940,Adventure
339700,nan
622920,nan
618270,nan
596590,"Casual, Indie"
488690,"Racing, Simulation, Sports"
1890120,Casual
759530,nan
1050370,"Action, Adventure, Indie"
399530,nan
354040,nan
425160,nan
356070,"Action, Indie"
354310,"Casual, Strategy"
492660,nan
626600,"RPG, Strategy"
417750,"Action, Adventure, Indie"
360450,"Action, Indie, Simulation"
1432220,Action
1221250,"Adventure, Indie"
2851770,Adventure
587420,"Action, Adventure, Casual, Indie, Racing"
2973660,"Casual, Free-to-Play, Indie, Simulation"
604040,"Indie, Strategy"
1284390,"Indie, RPG"
1074620,"Action, Indie, RPG"
1550710,"Action, Early Access"
1091650,"Early Access, Software & Tools"
18300,nan
436270,Strategy
2891120,"Casual, Indie, Simulation, Strategy"
1875750,nan
562570,"Casual, Indie"
922050,"Action, Adventure, Indie"
305780,"Adventure, Indie"
2321460,"Adventure, Casual, Free-to-Play, Indie, Simulation"
306550,"Indie, RPG"
1361230,"Adventure, Indie"
2803810,"Casual, Indie, RPG"
31880,Adventure
760460,"Casual, Indie"
426190,nan
221180,"Indie, Strategy"
555710,"Action, Adventure, Indie"
517210,"Action, Indie"
2534120,nan
1021950,"Adventure, Free-to-Play, Indie"
334030,nan
265470,"Action, Adventure, Indie, RPG"
1129310,"Action, Indie, Simulation"
2430730,"Indie, Simulation"
446040,Action
1788940,Casual
610610,"Casual, Indie"
560820,"Adventure, Casual"
315840,"Action, Early Access, Indie, RPG"
497580,"Adventure, Casual"
560720,"Adventure, Casual"
277650,"Action, Adventure, Indie, RPG"
508230,"Indie, Simulation"
455970,nan
500150,"Adventure, Casual, Free-to-Play"
203810,"Adventure, Casual, Indie"
1032590,"Action, Adventure, Indie, RPG"
1910860,"Action, Adventure, Indie, RPG, Simulation"
357830,nan
2076140,"Adventure, Casual, Indie"
234920,"Adventure, Casual, Indie, Simulation"
457810,"Action, Adventure, Indie, Racing, Simulation, Sports"
1083790,"Indie, RPG"
516840,"Adventure, Indie"
815450,nan
262240,"Action, Indie"
871570,"Adventure, Casual, Indie"
523900,"Adventure, Casual, Indie, RPG"
3061910,"Action, Adventure"
1217410,nan
1020590,"Adventure, Indie"
753230,"Adventure, Indie"
314010,"Action, Casual, Free-to-Play, Indie, Strategy"
1388320,"Indie, Simulation"
2137700,Indie
547310,nan
322080,nan
623160,Casual
8240,nan
443880,"Adventure, Indie, RPG"
2118540,"Adventure, Casual, Indie"
1161830,"Adventure, Early Access, Indie, RPG, Strategy"
485860,nan
2420350,Adventure
363940,"Action, Indie"
746710,Indie
1039880,"Action, RPG"
1368340,"Adventure, Free-to-Play, Indie"
639470,"Action, Adventure, Indie, RPG"
3070520,"Action, Adventure, Indie"
3012420,nan
455200,nan
500220,"Casual, Strategy"
996380,"Indie, Simulation, Strategy"
499460,"Action, Adventure, Casual, Indie"
371500,nan
412380,Action
37100,nan
1759350,"Action, Adventure, Indie, Simulation"
2003050,"Action, Adventure, Indie, RPG"
525150,"Action, Indie, Strategy"
557770,"Adult Content, Adventure, Casual, Simulation, Violent"
1919040,"Action, Adventure, Casual, Early Access, Indie, Simulation, Strategy"
816590,nan
449510,"Adventure, Indie"
290710,nan
1132730,"Action, Adventure, Indie, RPG, Strategy"
1924780,"Action, Adventure, Indie, RPG"
431450,"Action, Indie"
1899400,Casual
941410,nan
521100,"Action, Adventure, Indie"
1156730,"Indie, RPG"
446380,nan
252830,nan
583850,Software & Tools
1116540,"Action, Early Access, Indie"
762520,"Adventure, Casual"
3510,nan
814030,"Adventure, Casual"
1708150,"Early Access, Indie, RPG"
942580,nan
1935470,"Adventure, Indie, RPG"
1026160,Adventure
70420,"Action, Indie, RPG"
1334010,"Action, Adventure, Casual, Indie, Strategy"
619880,"Action, Indie"
269390,nan
1195230,"Adventure, Casual"
3090980,"Free-to-Play, Simulation, Strategy"
350110,"Simulation, Strategy"
429430,nan
1698480,Casual
390920,nan
557630,"Adventure, Indie, RPG"
1707710,"Action, Adventure, Indie"
316030,"Action, Adventure"
473450,nan
1393370,"Action, Simulation, Strategy"
941460,"Action, Early Access, Indie, RPG"
371300,nan
351400,nan
1342890,"Adventure, Casual, Indie, RPG, Simulation"
2278790,"Action, Adventure"
1974220,"Action, Adventure, Casual, Indie, RPG, Simulation"
867050,"Adventure, Casual"
1789650,"Adventure, Casual, Indie"
448050,"Action, Casual"
237970,"Adventure, Indie"
489160,"Action, Indie"
102200,nan
2246110,"Indie, Simulation"
849320,"Casual, Indie"
367240,nan
312430,"Simulation, Strategy"
1516080,"Adventure, RPG"
423870,nan
294670,"Adventure, Casual"
500340,nan
410130,Adventure
574260,"Adventure, Casual"
2061230,Action
2459870,Casual
1967260,"Action, Adventure, Casual"
1542110,"Action, Adventure, Indie"
290990,"Casual, Indie, Simulation"
2098350,"Adventure, Casual, Free-to-Play, Indie"
2905090,Action
678030,"Action, Racing"
777880,"Action, Indie, Strategy"
335070,"Action, Casual, Indie, Racing, Simulation, Sports"
1919140,"Adventure, Casual, Indie"
104020,nan
360600,"Action, Indie"
399040,"Casual, Indie"
1214670,"Action, Indie"
868020,Adventure
671170,nan
630360,"Indie, Simulation, Strategy"
294190,nan
2438160,"Action, Free-to-Play, Strategy"
332400,"Action, Adventure, Casual, Indie, RPG, Strategy"
758500,Casual
2529170,"Casual, Early Access, Indie, RPG, Simulation"
1644500,"Indie, Simulation, Strategy"
2476100,"Adventure, Indie"
2022670,Action
2761970,"Action, Adventure, Free-to-Play, Indie"
446590,nan
485370,"Action, Casual, Indie"
362290,nan
2958970,Action
512080,nan
509210,nan
1025410,"Action, Adventure, Indie"
423890,"Early Access, Free-to-Play, Indie, RPG, Simulation, Strategy"
444880,nan
1201630,"Action, Indie"
1306970,"Action, Indie"
1483100,"Action, Adventure, Indie"
236530,nan
584640,"Action, Adventure, Casual, Indie, Racing"
1148480,"Action, Adventure, Early Access, Indie, MMO, RPG, Simulation"
2897700,"Action, Adventure"
2216830,"Casual, Indie, Strategy"
2552440,"Action, Adventure, RPG"
753360,nan
